"Fecha","Cierre","Apertura","Máximo","Mínimo","Vol.","% var."
"24.09.2021","5,163.09","5,000.00","5,178.33","4,983.33","20.14K","2.44%"
"23.09.2021","5,040.01","5,041.66","5,046.10","5,000.00","3.97K","0.25%"
"22.09.2021","5,027.69","4,950.33","5,034.31","4,950.33","10.14K","1.23%"
"21.09.2021","4,966.41","4,883.33","4,983.38","4,883.33","5.15K","1.67%"
"20.09.2021","4,884.60","4,925.02","4,966.66","4,816.66","20.10K","-3.57%"
"17.09.2021","5,065.24","5,008.33","5,073.33","5,006.66","15.28K","1.64%"
"15.09.2021","4,983.57","4,933.33","5,000.00","4,912.30","16.37K","0.90%"
"14.09.2021","4,938.95","4,934.77","4,993.33","4,866.67","7.31K","0.47%"
"13.09.2021","4,915.83","4,866.77","4,933.00","4,682.67","6.89K","0.53%"
"10.09.2021","4,890.03","5,017.33","5,031.66","4,866.67","13.62K","-2.47%"
"09.09.2021","5,013.94","5,033.33","5,050.00","5,000.00","6.88K","0.13%"
"08.09.2021","5,007.40","5,033.33","5,066.66","4,933.33","6.65K","0.14%"
"07.09.2021","5,000.25","4,950.00","5,050.00","4,909.80","9.28K","3.10%"
"06.09.2021","4,850.00","4,866.66","4,866.66","4,850.00","0.25K","-0.39%"
"03.09.2021","4,869.06","4,850.00","4,904.42","4,800.00","4.28K","-0.15%"
"02.09.2021","4,876.33","4,890.00","4,933.33","4,873.33","5.59K","-0.35%"
"01.09.2021","4,893.58","4,908.33","4,936.66","4,883.33","3.36K","-0.03%"
"31.08.2021","4,894.83","4,904.53","4,950.00","4,883.33","11.37K","-0.14%"
"30.08.2021","4,901.58","4,800.00","4,903.33","4,800.00","18.75K","2.11%"
"27.08.2021","4,800.35","4,796.66","4,816.66","4,766.67","13.49K","1.02%"
"26.08.2021","4,751.94","4,809.66","4,841.66","4,733.33","4.03K","-1.15%"
"25.08.2021","4,807.15","4,771.67","4,850.00","4,771.67","6.47K","0.74%"
"24.08.2021","4,771.79","4,768.33","4,840.00","4,753.67","39.34K","-0.38%"
"23.08.2021","4,789.92","4,626.36","4,836.67","4,626.36","26.70K","3.68%"
"20.08.2021","4,619.99","4,663.33","4,700.00","4,600.00","27.58K","2.04%"
"19.08.2021","4,527.59","4,530.50","4,566.67","4,516.66","12.74K","-1.47%"
"18.08.2021","4,595.14","4,500.00","4,633.33","4,500.00","20.99K","3.78%"
"17.08.2021","4,427.58","4,499.66","4,499.66","4,316.67","30.14K","-2.36%"
"16.08.2021","4,534.60","4,666.66","4,666.66","4,486.00","12.62K","-4.33%"
"13.08.2021","4,739.77","4,783.33","4,833.33","4,735.34","14.92K","-1.07%"
"12.08.2021","4,791.20","4,685.66","4,796.83","4,633.86","16.68K","2.02%"
"11.08.2021","4,696.55","4,706.67","4,730.00","4,683.33","3.58K","-1.22%"
"10.08.2021","4,754.46","4,783.33","4,793.32","4,716.68","14.02K","-0.65%"
"09.08.2021","4,785.78","4,726.66","4,800.33","4,700.00","6.75K","2.48%"
"06.08.2021","4,670.03","4,724.04","4,733.33","4,666.40","19.30K","-1.70%"
"05.08.2021","4,750.56","4,741.66","4,783.33","4,730.00","5.48K","0.25%"
"04.08.2021","4,738.69","4,709.33","4,815.00","4,683.33","6.51K","1.05%"
"03.08.2021","4,689.63","4,719.65","4,796.00","4,650.00","9.05K","-0.21%"
"02.08.2021","4,699.27","4,626.66","4,803.70","4,612.22","38.54K","3.64%"
"30.07.2021","4,534.00","4,475.66","4,616.66","4,426.46","15.86K","1.09%"
"29.07.2021","4,484.99","4,296.66","4,518.83","4,296.66","15.70K","4.24%"
"28.07.2021","4,302.71","4,332.33","4,349.00","4,266.65","21.29K","0.27%"
"27.07.2021","4,291.31","4,454.54","4,454.54","4,181.66","19.92K","-2.45%"
"26.07.2021","4,399.13","4,366.33","4,450.00","4,318.01","7.56K","1.98%"
"23.07.2021","4,313.65","4,316.66","4,346.11","4,255.00","10.16K","-1.00%"
"22.07.2021","4,357.21","4,393.66","4,416.66","4,333.67","9.05K","-0.89%"
"21.07.2021","4,396.47","4,425.33","4,473.33","4,373.33","9.59K","-0.65%"
"20.07.2021","4,425.43","4,316.67","4,442.50","4,316.67","2.95K","2.87%"
"19.07.2021","4,302.08","4,233.33","4,316.66","4,150.00","11.90K","0.48%"
"16.07.2021","4,281.46","4,315.00","4,315.00","4,253.33","6.31K","-1.14%"
"15.07.2021","4,330.80","4,333.33","4,433.33","4,253.03","4.82K","-0.22%"
"14.07.2021","4,340.31","4,463.33","4,490.00","4,330.00","6.49K","-2.95%"
"13.07.2021","4,472.17","4,560.00","4,626.66","4,463.88","146.11K","-1.38%"
"12.07.2021","4,534.63","4,387.33","4,546.68","4,387.33","151.76K","4.62%"
"09.07.2021","4,334.39","4,362.00","4,362.00","4,302.09","5.30K","-0.07%"
"08.07.2021","4,337.36","4,200.00","4,361.99","4,166.67","9.22K","1.10%"
"07.07.2021","4,290.37","4,421.66","4,421.66","4,266.73","12.73K","-2.57%"
"06.07.2021","4,403.76","4,499.99","4,499.99","4,347.93","10.98K","-1.10%"
"05.07.2021","4,452.66","4,480.00","4,480.00","4,452.66","0.29K","-0.35%"
"02.07.2021","4,468.15","4,500.00","4,629.99","4,448.50","18.98K","-0.94%"
"01.07.2021","4,510.45","4,550.00","4,566.66","4,500.00","4.42K","-0.15%"
"30.06.2021","4,517.00","4,515.32","4,597.25","4,506.67","8.53K","0.61%"
"29.06.2021","4,489.44","4,550.66","4,550.66","4,461.75","6.34K","-1.28%"
"28.06.2021","4,547.76","4,473.33","4,578.33","4,453.33","12.39K","2.22%"
"25.06.2021","4,449.10","4,565.79","4,565.79","4,432.66","7.10K","-1.39%"
"24.06.2021","4,511.90","4,466.66","4,653.33","4,456.70","38.31K","2.19%"
"23.06.2021","4,415.04","4,266.66","4,433.33","4,266.66","19.50K","4.12%"
"22.06.2021","4,240.54","4,266.66","4,303.33","4,233.31","4.17K","-0.02%"
"21.06.2021","4,241.40","4,288.33","4,316.67","4,183.33","10.94K","-0.58%"
"18.06.2021","4,266.29","4,195.28","4,329.93","4,195.28","19.29K","1.35%"
"17.06.2021","4,209.39","4,106.66","4,233.33","4,106.66","16.75K","2.58%"
"16.06.2021","4,103.49","3,992.00","4,111.66","3,976.78","18.37K","2.48%"
"15.06.2021","4,004.24","4,078.90","4,090.00","4,000.00","8.48K","-2.23%"
"14.06.2021","4,095.71","4,050.00","4,146.33","4,046.66","12.11K","1.58%"
"11.06.2021","4,032.20","4,004.00","4,082.08","3,983.33","6.03K","0.90%"
"10.06.2021","3,996.20","4,010.00","4,047.21","3,975.00","9.05K","1.48%"
"09.06.2021","3,938.10","3,956.66","3,996.65","3,933.67","7.08K","-0.47%"
"08.06.2021","3,956.83","4,083.33","4,083.33","3,926.66","5.78K","-1.13%"
"07.06.2021","4,002.01","3,923.69","4,016.66","3,850.00","8.37K","0.80%"
"04.06.2021","3,970.44","3,853.34","3,993.99","3,853.34","121.32K","3.06%"
"03.06.2021","3,852.66","4,016.66","4,040.00","3,839.70","16.92K","-4.03%"
"02.06.2021","4,014.62","4,133.33","4,133.33","3,980.00","10.09K","-3.32%"
"01.06.2021","4,152.36","4,145.00","4,196.66","4,126.66","7.20K","0.06%"
"31.05.2021","4,150.00","4,150.00","4,150.00","4,150.00","0.39K","-0.05%"
"28.05.2021","4,152.28","4,183.32","4,220.00","4,146.66","6.41K","0.54%"
"27.05.2021","4,129.90","4,150.00","4,193.33","4,098.66","29.03K","0.40%"
"26.05.2021","4,113.35","4,006.66","4,150.00","3,993.31","13.47K","2.94%"
"25.05.2021","3,995.81","4,016.67","4,056.66","3,941.98","4.47K","-0.82%"
"24.05.2021","4,029.02","3,833.33","4,065.00","3,833.33","8.18K","4.25%"
"21.05.2021","3,864.60","3,916.66","3,940.00","3,842.00","186.82K","-0.82%"
"20.05.2021","3,896.70","3,761.00","3,902.32","3,761.00","187.54K","4.83%"
"19.05.2021","3,717.13","3,700.00","3,743.33","3,633.33","29.95K","-2.94%"
"18.05.2021","3,829.86","3,768.78","3,929.33","3,716.67","21.86K","1.11%"
"17.05.2021","3,787.73","3,860.66","3,899.33","3,696.68","134.99K","-3.25%"
"14.05.2021","3,914.83","3,805.33","3,933.33","3,770.00","129.40K","2.97%"
"13.05.2021","3,801.84","4,010.00","4,074.07","3,743.33","19.31K","-3.93%"
"12.05.2021","3,957.35","4,038.33","4,133.33","3,940.00","26.77K","-4.44%"
"11.05.2021","4,141.31","3,966.66","4,174.99","3,966.49","41.82K","-0.75%"
"10.05.2021","4,172.52","4,423.33","4,423.33","4,166.66","33.38K","-6.53%"
"07.05.2021","4,463.99","4,451.50","4,533.33","4,400.00","6.96K","0.78%"
"06.05.2021","4,429.36","4,573.33","4,573.33","4,383.33","8.69K","-2.33%"
"05.05.2021","4,535.10","4,563.55","4,608.32","4,516.67","4.55K","0.58%"
"04.05.2021","4,509.03","4,600.70","4,600.70","4,434.00","10.33K","-2.02%"
"03.05.2021","4,602.22","4,766.66","4,766.66","4,583.33","125.42K","-3.46%"
"30.04.2021","4,767.22","4,500.00","4,811.66","4,466.66","125.63K","5.37%"
"29.04.2021","4,524.47","4,666.73","4,710.00","4,473.33","17.50K","-2.19%"
"28.04.2021","4,625.87","4,666.66","4,716.66","4,613.33","16.04K","-1.95%"
"27.04.2021","4,718.02","4,816.66","4,833.33","4,700.00","15.67K","-3.47%"
"26.04.2021","4,887.84","4,966.33","4,966.33","4,853.33","9.07K","1.16%"
"23.04.2021","4,831.80","4,767.00","4,882.99","4,746.00","6.41K","1.12%"
"22.04.2021","4,778.35","4,930.00","4,992.99","4,766.66","13.98K","-3.14%"
"21.04.2021","4,933.19","4,726.66","4,943.33","4,633.34","8.27K","2.99%"
"20.04.2021","4,789.77","4,797.70","4,870.00","4,731.66","6.36K","1.89%"
"19.04.2021","4,701.10","4,899.66","4,899.66","4,582.66","19.94K","-4.31%"
"16.04.2021","4,912.61","4,900.00","4,997.99","4,833.33","6.42K","0.35%"
"15.04.2021","4,895.56","4,966.66","4,966.66","4,816.66","19.02K","0.00%"
"14.04.2021","4,895.44","5,136.80","5,218.16","4,883.74","232.58K","-3.88%"
"13.04.2021","5,092.80","4,776.66","5,110.00","4,776.66","124.75K","7.92%"
"12.04.2021","4,719.11","4,563.33","4,724.33","4,563.33","77.44K","3.86%"
"09.04.2021","4,543.94","4,566.66","4,583.33","4,500.00","4.14K","-0.67%"
"08.04.2021","4,574.53","4,544.27","4,633.33","4,519.66","5.88K","1.17%"
"07.04.2021","4,521.66","4,654.00","4,654.00","4,513.33","7.45K","-2.85%"
"06.04.2021","4,654.48","4,699.66","4,699.66","4,593.33","5.41K","-1.06%"
"05.04.2021","4,704.15","4,735.35","4,786.66","4,616.67","16.47K","3.17%"
"31.03.2021","4,559.64","4,367.34","4,571.66","4,367.34","20.64K","4.86%"
"30.03.2021","4,348.17","4,133.33","4,366.66","4,075.00","8.42K","3.62%"
"29.03.2021","4,196.10","4,238.33","4,238.33","4,123.28","5.89K","-0.72%"
"26.03.2021","4,226.37","4,380.11","4,400.60","4,133.33","20.58K","-4.54%"
"25.03.2021","4,427.28","4,333.33","4,450.00","4,283.33","9.93K","0.18%"
"24.03.2021","4,419.47","4,590.00","4,606.66","4,400.00","7.93K","-3.51%"
"23.03.2021","4,580.22","4,633.66","4,653.33","4,551.67","23.47K","-1.42%"
"22.03.2021","4,646.04","4,688.33","4,799.99","4,600.00","14.69K","4.30%"
"19.03.2021","4,454.67","4,466.66","4,512.32","4,266.66","10.60K","-0.36%"
"18.03.2021","4,470.86","4,753.33","4,753.33","4,456.66","15.45K","-5.72%"
"17.03.2021","4,742.23","4,566.66","4,766.66","4,526.66","7.18K","1.53%"
"16.03.2021","4,670.60","4,833.33","4,850.00","4,605.01","12.64K","-2.15%"
"12.03.2021","4,773.21","4,699.99","4,800.00","4,641.66","10.30K","-0.56%"
"11.03.2021","4,800.20","4,833.33","4,833.33","4,696.51","12.55K","3.22%"
"10.03.2021","4,650.53","4,903.66","5,044.11","4,600.00","48.65K","-1.73%"
"09.03.2021","4,732.18","4,266.66","4,783.33","4,211.90","58.43K","16.60%"
"08.03.2021","4,058.60","4,256.66","4,433.33","4,023.33","40.18K","-4.70%"
"05.03.2021","4,258.74","4,383.33","4,400.00","3,850.00","101.79K","-2.28%"
"04.03.2021","4,357.88","4,533.33","4,649.99","4,216.67","43.75K","-4.83%"
"03.03.2021","4,578.81","4,833.33","4,839.33","4,550.00","16.52K","-2.99%"
"02.03.2021","4,720.01","4,952.00","4,952.00","4,703.34","23.61K","-4.10%"
"01.03.2021","4,921.62","4,766.66","4,933.33","4,704.31","9.35K","3.43%"
"26.02.2021","4,758.55","4,815.00","4,873.33","4,600.01","20.25K","-0.01%"
"25.02.2021","4,759.23","5,020.00","5,066.66","4,733.33","16.67K","-5.15%"
"24.02.2021","5,017.40","4,841.33","5,050.00","4,766.66","31.72K","3.90%"
"23.02.2021","4,829.22","4,663.83","4,878.06","4,283.33","70.48K","-2.55%"
"22.02.2021","4,955.73","5,293.33","5,319.99","4,933.33","50.98K","-6.89%"
"19.02.2021","5,322.51","5,368.99","5,403.33","5,312.99","12.28K","-0.23%"
"18.02.2021","5,334.84","5,299.33","5,389.99","5,273.33","14.39K","-0.78%"
"17.02.2021","5,377.01","5,333.33","5,380.00","5,140.83","30.20K","0.50%"
"16.02.2021","5,350.05","5,500.00","5,511.66","5,343.66","21.97K","-2.73%"
"15.02.2021","5,499.99","5,427.99","5,499.99","5,427.99","0.79K","1.73%"
"12.02.2021","5,406.66","5,396.66","5,406.66","5,250.00","14.74K","0.70%"
"11.02.2021","5,368.86","5,383.33","5,499.99","5,336.66","9.03K","-0.16%"
"10.02.2021","5,377.33","5,699.33","5,699.33","5,366.67","28.08K","-5.37%"
"09.02.2021","5,682.67","5,776.66","5,776.66","5,658.33","32.03K","-1.45%"
"08.02.2021","5,766.10","5,850.03","5,881.66","5,741.06","9.25K","0.98%"
"05.02.2021","5,710.22","5,716.66","5,796.66","5,646.66","5.60K","-1.02%"
"04.02.2021","5,769.11","5,783.33","5,783.34","5,683.33","5.74K","-0.12%"
"03.02.2021","5,776.12","5,881.66","5,881.66","5,757.99","18.16K","-1.49%"
"02.02.2021","5,863.66","5,500.33","5,918.33","5,500.33","28.10K","7.60%"
"29.01.2021","5,449.74","5,616.41","5,646.66","5,309.99","15.14K","-3.11%"
"28.01.2021","5,624.80","5,699.99","5,733.33","5,433.33","108.78K","-3.93%"
"27.01.2021","5,854.88","5,866.66","5,993.40","5,833.33","38.76K","-0.50%"
"26.01.2021","5,884.44","5,913.33","5,966.66","5,810.99","37.04K","0.01%"
"25.01.2021","5,883.93","5,726.99","6,038.99","5,667.33","106.61K","4.81%"
"22.01.2021","5,613.92","5,483.33","5,633.33","5,483.33","8.31K","1.09%"
"21.01.2021","5,553.33","5,562.93","5,596.66","5,520.00","21.57K","-0.06%"
"20.01.2021","5,556.47","5,606.66","5,606.66","5,481.66","7.42K","0.45%"
"19.01.2021","5,531.84","5,503.33","5,583.32","5,473.34","14.35K","0.58%"
"18.01.2021","5,499.99","5,499.99","5,515.66","5,472.49","0.60K","1.11%"
"15.01.2021","5,439.73","5,649.99","5,676.66","5,416.66","11.20K","-1.94%"
"14.01.2021","5,547.50","5,583.33","5,683.33","5,538.34","15.77K","-1.90%"
"13.01.2021","5,654.84","5,673.40","5,674.99","5,499.99","7.42K","0.19%"
"12.01.2021","5,644.12","5,516.66","5,766.66","5,516.66","14.34K","3.78%"
"11.01.2021","5,438.67","5,799.99","5,799.99","5,389.99","26.91K","-6.84%"
"08.01.2021","5,837.73","5,612.66","5,899.95","5,566.66","27.67K","7.49%"
"07.01.2021","5,431.00","5,066.67","5,449.99","5,066.67","20.88K","9.55%"
"06.01.2021","4,957.70","4,983.36","5,083.32","4,911.67","14.34K","2.01%"
"05.01.2021","4,859.88","4,899.99","4,920.00","4,800.00","7.45K","-0.14%"
"04.01.2021","4,866.83","4,700.00","4,918.70","4,700.00","16.86K","4.09%"
"31.12.2020","4,675.49","4,600.00","4,770.00","4,593.33","9.17K","1.42%"
"30.12.2020","4,609.94","4,430.00","4,619.33","4,430.00","22.76K","4.42%"
"29.12.2020","4,414.76","4,450.00","4,450.00","4,366.66","10.78K","-0.58%"
"28.12.2020","4,440.36","4,441.66","4,542.33","4,433.00","11.52K","1.67%"
"24.12.2020","4,367.48","4,318.83","4,405.04","4,258.00","6.17K","1.05%"
"23.12.2020","4,322.17","4,298.33","4,353.33","4,183.67","7.74K","0.59%"
"22.12.2020","4,296.86","4,333.33","4,333.33","4,116.73","23.34K","-0.55%"
"21.12.2020","4,320.50","4,404.13","4,500.00","4,304.62","21.42K","-0.33%"
"18.12.2020","4,334.65","4,366.66","4,533.00","4,193.33","33.36K","0.29%"
"17.12.2020","4,321.97","4,125.33","4,346.66","4,108.50","25.79K","4.72%"
"16.12.2020","4,127.01","4,203.33","4,203.33","4,033.33","10.32K","-1.87%"
"15.12.2020","4,205.46","4,320.01","4,346.66","4,191.01","16.78K","-2.33%"
"14.12.2020","4,305.78","4,091.33","4,326.00","4,091.33","28.48K","5.33%"
"11.12.2020","4,087.97","4,183.33","4,183.33","4,000.40","8.95K","-1.89%"
"10.12.2020","4,166.81","3,916.63","4,186.33","3,785.00","23.76K","3.90%"
"09.12.2020","4,010.22","4,287.00","4,290.01","3,950.34","32.12K","-6.29%"
"08.12.2020","4,279.35","4,214.10","4,289.99","4,073.33","146.87K","0.66%"
"07.12.2020","4,251.49","3,970.66","4,294.00","3,970.66","140.91K","8.24%"
"04.12.2020","3,927.87","3,935.00","3,935.00","3,866.67","15.04K","0.21%"
"03.12.2020","3,919.45","3,884.00","3,966.66","3,881.66","15.12K","3.40%"
"02.12.2020","3,790.43","3,809.50","3,814.16","3,646.66","41.29K","-2.29%"
"01.12.2020","3,879.33","3,933.66","4,000.00","3,829.50","15.27K","1.06%"
"30.11.2020","3,838.82","4,000.03","4,050.00","3,706.66","109.74K","-2.07%"
"27.11.2020","3,919.99","3,823.33","4,006.66","3,823.33","99.26K","2.71%"
"26.11.2020","3,816.43","3,800.00","3,816.66","3,799.00","2.65K","0.17%"
"25.11.2020","3,809.80","3,666.33","3,816.66","3,640.00","156.11K","2.80%"
"24.11.2020","3,705.88","3,591.66","3,736.66","3,532.66","214.86K","5.45%"
"23.11.2020","3,514.21","3,350.33","3,531.66","3,350.33","46.74K","7.19%"
"20.11.2020","3,278.44","3,343.33","3,366.67","3,274.00","20.13K","-1.82%"
"19.11.2020","3,339.35","3,350.00","3,425.44","3,300.00","40.55K","1.29%"
"18.11.2020","3,296.91","2,996.00","3,349.99","2,996.00","79.28K","10.59%"
"17.11.2020","2,981.19","3,066.67","3,146.66","2,940.00","49.11K","7.66%"
"13.11.2020","2,769.01","2,783.34","2,823.33","2,733.33","11.98K","-2.27%"
"12.11.2020","2,833.40","2,861.91","2,887.66","2,816.69","14.55K","-0.50%"
"11.11.2020","2,847.67","2,825.00","2,866.66","2,825.00","6.74K","2.46%"
"10.11.2020","2,779.35","2,853.33","2,853.33","2,703.33","9.89K","-3.17%"
"09.11.2020","2,870.22","2,969.96","3,056.66","2,853.67","11.42K","-2.33%"
"06.11.2020","2,938.74","3,008.58","3,008.58","2,914.86","23.46K","-2.35%"
"05.11.2020","3,009.47","2,936.33","3,029.99","2,936.33","11.14K","2.26%"
"04.11.2020","2,942.82","3,033.33","3,066.33","2,925.67","18.51K","-1.79%"
"03.11.2020","2,996.59","2,816.67","3,018.00","2,816.67","26.83K","9.14%"
"30.10.2020","2,745.61","2,870.98","2,870.98","2,683.33","19.83K","-6.30%"
"29.10.2020","2,930.31","2,901.66","2,975.00","2,901.50","14.63K","1.50%"
"28.10.2020","2,887.07","2,956.66","2,964.16","2,882.66","8.03K","-2.68%"
"27.10.2020","2,966.66","2,932.24","2,990.00","2,932.24","8.58K","1.17%"
"26.10.2020","2,932.24","2,893.33","2,966.82","2,871.66","7.48K","0.85%"
"23.10.2020","2,907.53","2,973.33","2,973.33","2,850.00","17.65K","-3.03%"
"22.10.2020","2,998.36","3,098.33","3,133.33","2,980.00","26.85K","0.74%"
"21.10.2020","2,976.28","3,040.33","3,044.80","2,966.66","15.18K","0.42%"
"20.10.2020","2,963.76","3,051.67","3,051.67","2,950.02","17.99K","-3.21%"
"19.10.2020","3,062.08","3,133.33","3,133.33","3,043.67","11.45K","-1.25%"
"16.10.2020","3,100.95","3,190.33","3,223.66","3,098.33","8.33K","-2.75%"
"15.10.2020","3,188.48","3,216.66","3,256.66","3,134.34","16.52K","-2.96%"
"14.10.2020","3,285.58","3,216.66","3,306.66","3,216.66","32.48K","3.30%"
"13.10.2020","3,180.47","3,113.33","3,204.33","3,113.33","15.14K","1.76%"
"12.10.2020","3,125.32","3,133.32","3,170.00","3,101.68","18.94K","2.26%"
"09.10.2020","3,056.33","3,036.66","3,062.00","3,018.05","7.99K","0.57%"
"08.10.2020","3,039.07","3,085.00","3,140.00","3,033.35","8.55K","-0.29%"
"07.10.2020","3,047.90","2,993.33","3,075.00","2,966.66","19.21K","2.21%"
"06.10.2020","2,982.14","3,023.33","3,033.33","2,946.66","16.50K","-1.83%"
"05.10.2020","3,037.85","3,027.05","3,083.33","3,000.33","9.65K","0.86%"
"02.10.2020","3,011.99","3,149.96","3,199.98","2,973.33","34.82K","-7.45%"
"01.10.2020","3,254.42","3,200.00","3,266.66","3,186.72","21.51K","2.88%"
"30.09.2020","3,163.31","3,143.33","3,216.66","3,136.67","14.08K","1.11%"
"29.09.2020","3,128.71","3,126.66","3,190.66","3,054.00","16.51K","-0.84%"
"28.09.2020","3,155.21","3,134.70","3,172.33","3,101.67","41.20K","4.44%"
"25.09.2020","3,021.22","2,946.66","3,050.00","2,946.66","21.32K","5.20%"
"24.09.2020","2,871.92","2,753.33","2,960.99","2,666.66","54.23K","0.61%"
"23.09.2020","2,854.39","3,000.00","3,016.66","2,796.66","59.98K","-7.29%"
"22.09.2020","3,078.82","3,099.50","3,135.66","2,988.66","141.56K","-3.02%"
"21.09.2020","3,174.72","3,200.33","3,266.66","2,933.33","277.28K","0.97%"
"18.09.2020","3,144.26","3,097.66","3,166.66","3,020.29","209.59K","6.77%"
"17.09.2020","2,944.82","2,999.73","3,066.66","2,850.33","43.82K","-6.60%"
"15.09.2020","3,152.75","3,043.33","3,246.66","3,027.33","59.27K","7.76%"
"14.09.2020","2,925.83","2,663.33","2,946.66","2,663.33","67.24K","11.12%"
"11.09.2020","2,632.94","2,700.00","2,700.00","2,566.67","15.65K","-1.36%"
"10.09.2020","2,669.22","2,683.33","2,821.66","2,583.33","83.18K","2.92%"
"09.09.2020","2,593.41","2,535.00","2,626.66","2,453.33","154.73K","7.45%"
"08.09.2020","2,413.54","2,786.33","2,786.33","2,390.01","86.75K","-15.44%"
"07.09.2020","2,854.13","2,985.00","2,985.00","2,733.33","5.82K","-5.32%"
"04.09.2020","3,014.37","2,921.00","3,066.33","2,671.00","117.68K","2.59%"
"03.09.2020","2,938.31","3,066.63","3,099.99","2,895.00","59.77K","-8.71%"
"02.09.2020","3,218.78","3,475.23","3,475.23","2,941.90","89.20K","-6.92%"
"01.09.2020","3,457.92","3,666.66","3,666.66","3,410.00","182.23K","-4.71%"
"31.08.2020","3,628.85","3,266.66","3,644.99","3,200.00","243.79K","12.42%"
"28.08.2020","3,227.85","3,356.66","3,380.00","3,200.00","207.78K","-2.19%"
"27.08.2020","3,300.16","3,157.00","3,393.33","3,157.00","61.52K","4.81%"
"26.08.2020","3,148.60","2,966.66","3,166.66","2,966.66","136.83K","6.61%"
"25.08.2020","2,953.29","2,893.33","2,973.33","2,893.33","13.97K","0.11%"
"24.08.2020","2,950.09","3,033.33","3,086.66","2,866.66","377.99K","-1.75%"
"21.08.2020","3,002.67","2,996.66","3,073.33","2,987.86","93.84K","1.66%"
"20.08.2020","2,953.63","2,761.77","2,986.66","2,761.77","96.84K","6.62%"
"19.08.2020","2,770.22","2,720.00","2,813.20","2,713.33","52.01K","-0.52%"
"18.08.2020","2,784.60","2,740.80","2,833.33","2,713.33","90.21K","2.79%"
"17.08.2020","2,709.01","2,496.66","2,723.33","2,495.94","137.60K","12.34%"
"14.08.2020","2,411.44","2,436.00","2,448.33","2,395.42","74.22K","0.35%"
"13.08.2020","2,402.92","2,398.66","2,453.33","2,351.13","118.89K","3.85%"
"12.08.2020","2,313.93","2,154.60","2,358.45","2,150.00","78.59K","12.60%"
"11.08.2020","2,054.93","2,106.66","2,106.66","2,033.33","15.24K","-2.57%"
"10.08.2020","2,109.11","2,146.66","2,146.66","2,069.45","36.26K","-2.51%"
"07.08.2020","2,163.50","2,228.57","2,243.33","2,124.73","24.26K","-2.92%"
"06.08.2020","2,228.57","2,226.66","2,260.80","2,206.91","18.30K","0.47%"
"05.08.2020","2,218.06","2,225.33","2,232.45","2,200.00","10.26K","-1.33%"
"04.08.2020","2,247.86","2,273.33","2,306.66","2,226.06","16.11K","0.35%"
"03.08.2020","2,239.94","2,186.66","2,273.33","2,186.66","42.93K","5.16%"
"31.07.2020","2,129.96","2,240.00","2,240.00","2,107.47","38.24K","-3.33%"
"30.07.2020","2,203.33","2,193.33","2,220.00","2,191.00","7.58K","0.28%"
"29.07.2020","2,197.16","2,180.00","2,245.93","2,180.00","8.72K","0.97%"
"28.07.2020","2,176.12","2,208.33","2,280.00","2,166.66","24.44K","-3.66%"
"27.07.2020","2,258.90","2,114.56","2,266.66","2,091.33","56.21K","6.58%"
"24.07.2020","2,119.43","2,200.00","2,200.00","2,066.00","72.41K","-6.74%"
"23.07.2020","2,272.68","2,500.00","2,500.00","2,224.33","45.80K","-4.68%"
"22.07.2020","2,384.16","2,384.00","2,420.00","2,333.33","23.72K","1.75%"
"21.07.2020","2,343.20","2,468.67","2,490.00","2,321.33","167.19K","-4.61%"
"20.07.2020","2,456.39","2,280.00","2,470.00","2,250.00","44.43K","8.68%"
"17.07.2020","2,260.17","2,280.93","2,293.33","2,242.58","24.99K","-0.78%"
"16.07.2020","2,278.00","2,237.46","2,280.00","2,186.66","19.38K","-0.59%"
"15.07.2020","2,291.43","2,290.00","2,300.00","2,173.33","31.16K","0.81%"
"14.07.2020","2,272.98","2,333.33","2,400.00","2,189.33","74.00K","-2.13%"
"13.07.2020","2,322.53","2,409.93","2,666.66","2,253.33","167.78K","0.97%"
"10.07.2020","2,300.27","2,113.33","2,313.33","2,101.33","33.83K","9.89%"
"09.07.2020","2,093.33","2,093.33","2,110.00","2,053.33","15.11K","1.46%"
"08.07.2020","2,063.27","2,141.28","2,156.66","1,965.40","30.83K","-2.35%"
"07.07.2020","2,112.90","2,100.00","2,150.00","2,033.33","53.63K","4.14%"
"06.07.2020","2,028.89","1,900.00","2,042.21","1,886.00","50.12K","11.89%"
"03.07.2020","1,813.33","1,818.46","1,866.66","1,813.33","3.81K","0.04%"
"02.07.2020","1,812.66","1,828.77","1,837.91","1,783.33","31.95K","6.77%"
"01.07.2020","1,697.76","1,652.33","1,720.53","1,652.33","30.12K","2.65%"
"30.06.2020","1,653.88","1,577.73","1,666.00","1,577.73","18.42K","7.15%"
"29.06.2020","1,543.59","1,480.00","1,550.00","1,466.67","17.34K","4.43%"
"26.06.2020","1,478.16","1,500.00","1,506.67","1,474.13","8.73K","-0.48%"
"25.06.2020","1,485.30","1,454.00","1,488.66","1,432.67","6.54K","1.51%"
"24.06.2020","1,463.16","1,496.86","1,496.86","1,446.67","21.98K","-2.09%"
"23.06.2020","1,494.33","1,489.79","1,505.60","1,489.79","3.41K","0.30%"
"22.06.2020","1,489.79","1,500.00","1,500.00","1,481.53","8.46K","-1.55%"
"19.06.2020","1,513.30","1,520.00","1,520.00","1,500.00","9.74K","-0.63%"
